epoch,l_wl,l_cong,l_dh,l_ds,loss,proxy,w_wl,w_dh,w_ds,w_cong,delta_proxy,adapt_step
58,0.05611507595,1.716470122,0.7220276594,0,1.293367147,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=59 bias=px_raw_cong-sur_raw_cong=0.043567
[surrogate_vs_proxy] epoch=59 sur_raw(wl,dh,cong)=(0.0561175,0.721665,1.7158) px_raw(wl,den,cong)=(0.0794383,0.721665,1.75937) pv=1.31996 sur_n=1.0011/0.9860/0.9935 px_n=1.0006/0.9860/0.9995 gap_n(sur-px)=+0.0004/+0.0000/-0.0059 max_abs_gap=congestion(0.0059)
59,0.05611626804,1.716136217,0.7218465209,0,1.293110847,1.319956665,1,0.5,0,0.5,,
60,0.05611747876,1.715804577,0.7216652632,0,1.296635866,,1,0.5,0,0.5,,
61,0.0561186634,1.715484142,0.7214838266,0,1.296386242,,1,0.5,0,0.5,,
62,0.05611981452,1.715179801,0.7213032842,0,1.296144962,,1,0.5,0,0.5,,
63,0.056120947,1.714874983,0.7211229801,0,1.295903444,,1,0.5,0,0.5,,
64,0.05612207577,1.714571118,0.7209430337,0,1.295662642,,1,0.5,0,0.5,,
65,0.05612318218,1.714263201,0.7207633853,0,1.295419931,,1,0.5,0,0.5,,
66,0.05612428859,1.71395874,0.7205837369,0,1.295179129,,1,0.5,0,0.5,,
67,0.05612537265,1.71516037,0.7204040885,0,1.295691133,,1,0.5,0,0.5,,
68,0.05612646043,1.714856744,0.7202245593,0,1.295450687,,1,0.5,0,0.5,,
69,0.05612753332,1.714557528,0.7200450897,0,1.295212388,,1,0.5,0,0.5,,
70,0.05612859502,1.714273095,0.7198664546,0,1.294981956,,1,0.5,0,0.5,,
71,0.05612963811,1.713996768,0.7197058201,0,1.294764519,,1,0.5,0,0.5,,
72,0.05613066256,1.713725567,0.7195445895,0,1.294549227,,1,0.5,0,0.5,,
73,0.05613167211,1.713456511,0.7193832397,0,1.294335127,,1,0.5,0,0.5,,
74,0.05613266677,1.713296533,0.7192214727,0,1.294175148,,1,0.5,0,0.5,,
75,0.0561336875,1.713031411,0.7190595865,0,1.293962717,,1,0.5,0,0.5,,
76,0.05613464862,1.712786794,0.7188993692,0,1.293761253,,1,0.5,0,0.5,,
77,0.0561356321,1.712526083,0.7187387943,0,1.293551564,,1,0.5,0,0.5,,
78,0.05613661185,1.712267876,0.7185779214,0,1.293343067,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=79 bias=px_raw_cong-sur_raw_cong=0.0521665
[surrogate_vs_proxy] epoch=79 sur_raw(wl,dh,cong)=(0.0561385,0.718256,1.71175) px_raw(wl,den,cong)=(0.0794557,0.718255,1.76392) pv=1.32054 sur_n=1.0015/0.9813/0.9912 px_n=1.0009/0.9813/1.0021 gap_n(sur-px)=+0.0006/+0.0000/-0.0109 max_abs_gap=congestion(0.0109)
79,0.0561375618,1.712007165,0.7184169888,0,1.29313314,1.320543148,1,0.5,0,0.5,,
80,0.05613852665,1.711752892,0.7182557583,0,1.297226071,,1,0.5,0,0.5,,
81,0.0561394915,1.711506009,0.7181062102,0,1.29702878,,1,0.5,0,0.5,,
82,0.05614043027,1.711262941,0.7179582119,0,1.29683423,,1,0.5,0,0.5,,
83,0.05614134669,1.711019754,0.7178140879,0,1.296641469,,1,0.5,0,0.5,,
84,0.05614224821,1.710773349,0.7176679373,0,1.296446085,,1,0.5,0,0.5,,
85,0.05614317209,1.710504889,0.7175220251,0,1.296239853,,1,0.5,0,0.5,,
86,0.05614411458,1.710236788,0.7173750401,0,1.296033263,,1,0.5,0,0.5,,
87,0.05614504218,1.709966898,0.7172268629,0,1.295825124,,1,0.5,0,0.5,,
88,0.0561459735,1.709696889,0.7170779109,0,1.295616627,,1,0.5,0,0.5,,
89,0.05614692345,1.709442616,0.7169282436,0,1.29541564,,1,0.5,0,0.5,,
90,0.0561478436,1.709122419,0.716773212,0,1.29517889,,1,0.5,0,0.5,,
91,0.056148801,1.708883524,0.7166176438,0,1.294982672,,1,0.5,0,0.5,,
92,0.05614974722,1.708645821,0.7164615393,0,1.294786692,,1,0.5,0,0.5,,
93,0.05615069717,1.708411455,0.7163079381,0,1.294593573,,1,0.5,0,0.5,,
94,0.05615165457,1.708172679,0.7161563635,0,1.294399381,,1,0.5,0,0.5,,
95,0.05615259707,1.707936287,0.7160038352,0,1.294205904,,1,0.5,0,0.5,,
96,0.05615353957,1.707696319,0.7158531547,0,1.294011474,,1,0.5,0,0.5,,
97,0.05615448952,1.707459211,0.7156999111,0,1.293817282,,1,0.5,0,0.5,,
98,0.05615543947,1.707219362,0.7155575156,0,1.293627143,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=99 bias=px_raw_cong-sur_raw_cong=0.0525596
[surrogate_vs_proxy] epoch=99 sur_raw(wl,dh,cong)=(0.0561572,0.715285,1.71142) px_raw(wl,den,cong)=(0.0794723,0.715284,1.76398) pv=1.3191 sur_n=1.0018/0.9773/0.9910 px_n=1.0011/0.9773/1.0021 gap_n(sur-px)=+0.0007/+0.0000/-0.0111 max_abs_gap=congestion(0.0111)
99,0.05615634471,1.711624265,0.7154240608,0,1.295763731,1.319102802,1,0.5,0,0.5,,
100,0.05615719408,1.711416841,0.7152847648,0,1.295787811,,1,0.5,0,0.5,,
101,0.05615801364,1.711216807,0.7151427865,0,1.29561758,,1,0.5,0,0.5,,
102,0.0561587736,1.711014271,0.7150005102,0,1.295445919,,1,0.5,0,0.5,,
103,0.05615953729,1.710809469,0.7148581147,0,1.295273066,,1,0.5,0,0.5,,
104,0.05616025999,1.710574627,0.7147140503,0,1.295084476,,1,0.5,0,0.5,,
105,0.0561609827,1.710368633,0.7145695686,0,1.294909954,,1,0.5,0,0.5,,
106,0.05616165325,1.710159779,0.7144241333,0,1.294733405,,1,0.5,0,0.5,,
107,0.0561623089,1.709284186,0.7142781615,0,1.294223309,,1,0.5,0,0.5,,
108,0.056162972,1.709093213,0.7141314745,0,1.294055104,,1,0.5,0,0.5,,
109,0.05616361275,1.708904266,0.7139869928,0,1.293889046,,1,0.5,0,0.5,,
110,0.05616424978,1.708715081,0.7138419151,0,1.29372263,,1,0.5,0,0.5,,
111,0.05616487563,1.708525658,0.7136963606,0,1.293555737,,1,0.5,0,0.5,,
112,0.05616547912,1.70833385,0.7135512233,0,1.29338789,,1,0.5,0,0.5,,
113,0.05616607517,1.708145261,0.7134042978,0,1.293220639,,1,0.5,0,0.5,,
114,0.05616666377,1.70795238,0.7132579088,0,1.2930516,,1,0.5,0,0.5,,
115,0.05616725236,1.707758665,0.7131123543,0,1.292882562,,1,0.5,0,0.5,,
116,0.05616781861,1.707565308,0.7129644156,0,1.29271245,,1,0.5,0,0.5,,
117,0.0561683774,1.707373619,0.712819159,0,1.292544603,,1,0.5,0,0.5,,
118,0.05616894737,1.707178831,0.7126750946,0,1.292375684,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=119 bias=px_raw_cong-sur_raw_cong=0.0565007
[surrogate_vs_proxy] epoch=119 sur_raw(wl,dh,cong)=(0.05617,0.712386,1.7068) px_raw(wl,den,cong)=(0.0794843,0.712385,1.7633) pv=1.31733 sur_n=1.0020/0.9733/0.9883 px_n=1.0012/0.9733/1.0017 gap_n(sur-px)=+0.0008/-0.0000/-0.0134 max_abs_gap=congestion(0.0134)
119,0.05616950989,1.706986189,0.7125303149,0,1.292207599,1.317325444,1,0.5,0,0.5,,
120,0.05617004633,1.706796288,0.7123855352,0,1.294011354,,1,0.5,0,0.5,,
121,0.0561705865,1.706627846,0.7122420669,0,1.293855906,,1,0.5,0,0.5,,
122,0.05617113411,1.706458688,0.7120988369,0,1.293700218,,1,0.5,0,0.5,,
123,0.05617167801,1.706294894,0.7119554281,0,1.293547153,,1,0.5,0,0.5,,
124,0.05617219582,1.706129789,0.7118127346,0,1.29339385,,1,0.5,0,0.5,,
125,0.05617271364,1.70596087,0.7116697431,0,1.293238401,,1,0.5,0,0.5,,
126,0.05617324263,1.705796242,0.7115262747,0,1.29308486,,1,0.5,0,0.5,,
127,0.05617375299,1.70562911,0.7113832235,0,1.292930245,,1,0.5,0,0.5,,
128,0.05617424473,1.705464244,0.7112388611,0,1.292776108,,1,0.5,0,0.5,,
129,0.0561747551,1.705297828,0.7110952139,0,1.292621613,,1,0.5,0,0.5,,
130,0.05617525801,1.705130696,0.7109512091,0,1.292466521,,1,0.5,0,0.5,,
131,0.05617574602,1.704975009,0.7108076215,0,1.29231739,,1,0.5,0,0.5,,
132,0.05617623404,1.70483768,0.7106647491,0,1.292177796,,1,0.5,0,0.5,,
133,0.05617671832,1.704693198,0.7105259895,0,1.292036653,,1,0.5,0,0.5,,
134,0.05617719889,1.704552054,0.7103864551,0,1.29189682,,1,0.5,0,0.5,,
135,0.05617766082,1.704409003,0.7102487087,0,1.291756868,,1,0.5,0,0.5,,
136,0.05617814139,1.704271078,0.7101095319,0,1.291618824,,1,0.5,0,0.5,,
137,0.05617861077,1.704129219,0.7099688053,0,1.291477919,,1,0.5,0,0.5,,
138,0.05617907271,1.703989148,0.7098278999,0,1.291337967,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=139 bias=px_raw_cong-sur_raw_cong=0.0594227
[surrogate_vs_proxy] epoch=139 sur_raw(wl,dh,cong)=(0.05618,0.709549,1.70371) px_raw(wl,den,cong)=(0.0794936,0.709549,1.76313) pv=1.31583 sur_n=1.0022/0.9694/0.9865 px_n=1.0013/0.9694/1.0016 gap_n(sur-px)=+0.0009/-0.0000/-0.0151 max_abs_gap=congestion(0.0151)
139,0.05617952719,1.703846455,0.7096886039,0,1.291197419,1.315832949,1,0.5,0,0.5,,
140,0.05617999285,1.703707099,0.7095489502,0,1.292519331,,1,0.5,0,0.5,,
141,0.05618044734,1.703569055,0.7094103098,0,1.292381525,,1,0.5,0,0.5,,
142,0.0561808981,1.703432679,0.7092708349,0,1.292243958,,1,0.5,0,0.5,,
143,0.05618134513,1.70326829,0.7091308236,0,1.292092323,,1,0.5,0,0.5,,
144,0.0561817959,1.703129292,0.7089911699,0,1.291953325,,1,0.5,0,0.5,,
145,0.05618224666,1.702989697,0.7088529468,0,1.291814923,,1,0.5,0,0.5,,
146,0.05618268251,1.702850699,0.7087141275,0,1.291676521,,1,0.5,0,0.5,,
147,0.05618313327,1.702719092,0.7085745335,0,1.291541338,,1,0.5,0,0.5,,
148,0.05618358403,1.702582598,0.7084339261,0,1.291403174,,1,0.5,0,0.5,,
149,0.05618401244,1.702447653,0.7082940936,0,1.291266203,,1,0.5,0,0.5,,
150,0.05618444458,1.702308655,0.7081549168,0,1.291127563,,1,0.5,0,0.5,,
151,0.05618488044,1.702169657,0.7080152631,0,1.290988684,,1,0.5,0,0.5,,
152,0.05618530884,1.7020365,0.7078758478,0,1.290852785,,1,0.5,0,0.5,,
153,0.0561857596,1.702054381,0.7077363729,0,1.290792465,,1,0.5,0,0.5,,
154,0.05618618801,1.701919198,0.7075976729,0,1.290655971,,1,0.5,0,0.5,,
155,0.05618663132,1.701785922,0.7074576616,0,1.290519714,,1,0.5,0,0.5,,
156,0.05618707836,1.701650977,0.7073203921,0,1.290384054,,1,0.5,0,0.5,,
157,0.05618751422,1.701519489,0.7071872354,0,1.290252209,,1,0.5,0,0.5,,
158,0.05618794262,1.70138669,0.7070534825,0,1.29011941,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=159 bias=px_raw_cong-sur_raw_cong=0.0630747
[surrogate_vs_proxy] epoch=159 sur_raw(wl,dh,cong)=(0.0561888,0.706789,1.70112) px_raw(wl,den,cong)=(0.0795023,0.706789,1.7642) pv=1.315 sur_n=1.0024/0.9657/0.9850 px_n=1.0015/0.9657/1.0022 gap_n(sur-px)=+0.0009/-0.0000/-0.0172 max_abs_gap=congestion(0.0172)
159,0.05618839338,1.701259136,0.7069217563,0,1.289990187,1.314996651,1,0.5,0,0.5,,
160,0.05618882179,1.701124907,0.7067892551,0,1.291683197,,1,0.5,0,0.5,,
161,0.05618926138,1.700995088,0.706656754,0,1.291552544,,1,0.5,0,0.5,,
162,0.05618968979,1.700864434,0.7065245509,0,1.291421533,,1,0.5,0,0.5,,
163,0.05619011447,1.700739145,0.7063920498,0,1.291293025,,1,0.5,0,0.5,,
164,0.0561905615,1.700613737,0.7062577605,0,1.291163683,,1,0.5,0,0.5,,
165,0.05619098991,1.700488567,0.7061243653,0,1.291034818,,1,0.5,0,0.5,,
166,0.05619142205,1.700367928,0.7059907317,0,1.290908098,,1,0.5,0,0.5,,
167,0.0561918579,1.700246692,0.7058582902,0,1.290781736,,1,0.5,0,0.5,,
168,0.05619229004,1.700126171,0.705725193,0,1.290655375,,1,0.5,0,0.5,,
169,0.05619271472,1.700004935,0.705593884,0,1.29052949,,1,0.5,0,0.5,,
170,0.05619313568,1.699877858,0.7054613233,0,1.290400028,,1,0.5,0,0.5,,
171,0.05619358271,1.699753165,0.7053295374,0,1.290272236,,1,0.5,0,0.5,,
172,0.0561940074,1.699632764,0.7052001953,0,1.290147781,,1,0.5,0,0.5,,
173,0.05619443581,1.699515343,0.7050715089,0,1.290025234,,1,0.5,0,0.5,,
174,0.05619484931,1.699388385,0.704942286,0,1.289897561,,1,0.5,0,0.5,,
175,0.05619528145,1.699267387,0.7048133612,0,1.289772987,,1,0.5,0,0.5,,
176,0.05619572103,1.699143171,0.704685688,0,1.289647579,,1,0.5,0,0.5,,
177,0.05619614199,1.699023485,0.7045577765,0,1.289524078,,1,0.5,0,0.5,,
178,0.05619658157,1.698904395,0.7044302821,0,1.289401293,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=179 bias=px_raw_cong-sur_raw_cong=0.0650043
[surrogate_vs_proxy] epoch=179 sur_raw(wl,dh,cong)=(0.0561974,0.704175,1.69866) px_raw(wl,den,cong)=(0.079511,0.704175,1.76366) pv=1.31343 sur_n=1.0025/0.9621/0.9836 px_n=1.0016/0.9621/1.0019 gap_n(sur-px)=+0.0010/-0.0000/-0.0183 max_abs_gap=congestion(0.0183)
179,0.05619699135,1.698778868,0.7043024898,0,1.28927505,1.31343075,1,0.5,0,0.5,,
180,0.05619742349,1.698660493,0.7041748762,0,1.290117264,,1,0.5,0,0.5,,
181,0.05619783327,1.698538065,0.7040497065,0,1.289993882,,1,0.5,0,0.5,,
182,0.05619825795,1.698413968,0.7039245367,0,1.289869666,,1,0.5,0,0.5,,
183,0.05619869381,1.698296309,0.7037993073,0,1.289748669,,1,0.5,0,0.5,,
184,0.05619910732,1.698179364,0.7036742568,0,1.289628029,,1,0.5,0,0.5,,
185,0.05619955063,1.698055983,0.7035490274,0,1.28950429,,1,0.5,0,0.5,,
186,0.05619996414,1.697930694,0.7034236193,0,1.289379358,,1,0.5,0,0.5,,
187,0.05620038882,1.697809339,0.7032997012,0,1.28925705,,1,0.5,0,0.5,,
188,0.0562008135,1.697693229,0.703176558,0,1.28913784,,1,0.5,0,0.5,,
189,0.05620122701,1.697571158,0.7030533552,0,1.289015651,,1,0.5,0,0.5,,
190,0.05620165169,1.697452664,0.702929616,0,1.288894892,,1,0.5,0,0.5,,
191,0.05620207638,1.697329998,0.7028064132,0,1.288772464,,1,0.5,0,0.5,,
192,0.05620248988,1.69720757,0.7026828527,0,1.288649917,,1,0.5,0,0.5,,
193,0.05620292574,1.697086215,0.7025591135,0,1.288527727,,1,0.5,0,0.5,,
194,0.0562033318,1.698785067,0.7024360299,0,1.289316058,,1,0.5,0,0.5,,
195,0.05620375276,1.698672414,0.7023118138,0,1.289198041,,1,0.5,0,0.5,,
196,0.05620417744,1.698571205,0.7021891475,0,1.28908658,,1,0.5,0,0.5,,
197,0.05620457232,1.698467374,0.7020651698,0,1.288973093,,1,0.5,0,0.5,,
198,0.056204997,1.698371887,0.7019410133,0,1.288863659,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=199 bias=px_raw_cong-sur_raw_cong=0.0651756
[surrogate_vs_proxy] epoch=199 sur_raw(wl,dh,cong)=(0.0562058,0.701696,1.6982) px_raw(wl,den,cong)=(0.0795194,0.701695,1.76337) pv=1.31205 sur_n=1.0027/0.9587/0.9834 px_n=1.0017/0.9587/1.0018 gap_n(sur-px)=+0.0010/-0.0000/-0.0184 max_abs_gap=congestion(0.0184)
199,0.05620538816,1.698283434,0.7018178105,0,1.288758159,1.312053622,1,0.5,0,0.5,,
200,0.05620579049,1.698197365,0.701695621,0,1.288740039,,1,0.5,0,0.5,,
201,0.0562061891,1.69811213,0.7015737295,0,1.288636923,,1,0.5,0,0.5,,
202,0.05620658025,1.698026896,0.7014528513,0,1.288534164,,1,0.5,0,0.5,,
203,0.05620696396,1.697942495,0.701331079,0,1.288431525,,1,0.5,0,0.5,,
204,0.05620733649,1.697858691,0.7012095451,0,1.288329244,,1,0.5,0,0.5,,
205,0.05620773882,1.697776079,0.701087296,0,1.288227201,,1,0.5,0,0.5,,
206,0.0562081188,1.697694659,0.7009660602,0,1.28812623,,1,0.5,0,0.5,,
207,0.05620849505,1.697609067,0.7008445859,0,1.288023114,,1,0.5,0,0.5,,
208,0.05620888993,1.697529316,0.7007228732,0,1.28792274,,1,0.5,0,0.5,,
209,0.05620928109,1.697448373,0.7006019354,0,1.287822247,,1,0.5,0,0.5,,
210,0.05620965734,1.69736445,0.7004801035,0,1.287719727,,1,0.5,0,0.5,,
211,0.05621001869,1.697282434,0.7003585696,0,1.287618279,,1,0.5,0,0.5,,
212,0.05621040985,1.697198987,0.7002366185,0,1.287515998,,1,0.5,0,0.5,,
213,0.05621077493,1.697121024,0.7001148462,0,1.287416458,,1,0.5,0,0.5,,
214,0.05621116236,1.697042704,0.6999933124,0,1.287316918,,1,0.5,0,0.5,,
215,0.05621153489,1.696977019,0.6998716593,0,1.287223577,,1,0.5,0,0.5,,
216,0.05621189624,1.696901083,0.6997506618,0,1.287125587,,1,0.5,0,0.5,,
217,0.05621226504,1.696830869,0.6996299028,0,1.287030458,,1,0.5,0,0.5,,
218,0.0562126264,1.696760416,0.699508667,0,1.286934972,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=219 bias=px_raw_cong-sur_raw_cong=0.0667643
[surrogate_vs_proxy] epoch=219 sur_raw(wl,dh,cong)=(0.0562133,0.699267,1.69662) px_raw(wl,den,cong)=(0.079528,0.699267,1.76339) pv=1.31086 sur_n=1.0028/0.9554/0.9824 px_n=1.0018/0.9554/1.0018 gap_n(sur-px)=+0.0010/+0.0000/-0.0193 max_abs_gap=congestion(0.0193)
219,0.05621298775,1.696690321,0.6993881464,0,1.286839962,1.310855749,1,0.5,0,0.5,,
220,0.0562133491,1.696624637,0.6992668509,0,1.287541151,,1,0.5,0,0.5,,
221,0.05621372536,1.696554899,0.6991454959,0,1.287446022,,1,0.5,0,0.5,,
222,0.05621406436,1.696491361,0.6990246177,0,1.287354231,,1,0.5,0,0.5,,
223,0.05621443689,1.696417212,0.6989029646,0,1.287256718,,1,0.5,0,0.5,,
224,0.05621478707,1.696349263,0.6987823248,0,1.287162662,,1,0.5,0,0.5,,
225,0.05621512979,1.696280718,0.6986609697,0,1.287068129,,1,0.5,0,0.5,,
226,0.05621547997,1.69622004,0.6985416412,0,1.286978483,,1,0.5,0,0.5,,
227,0.0562158227,1.696151018,0.6984217167,0,1.286884308,,1,0.5,0,0.5,,
228,0.05621618032,1.696080804,0.6983026266,0,1.286790013,,1,0.5,0,0.5,,
229,0.05621650815,1.696023822,0.6981834173,0,1.286702275,,1,0.5,0,0.5,,
230,0.0562168695,1.695956349,0.6980644464,0,1.286609411,,1,0.5,0,0.5,,
231,0.05621723831,1.695896626,0.6979444027,0,1.286519885,,1,0.5,0,0.5,,
232,0.05621759221,1.695832849,0.6978248954,0,1.286428571,,1,0.5,0,0.5,,
233,0.05621792749,1.695771933,0.6977057457,0,1.286338925,,1,0.5,0,0.5,,
234,0.05621828511,1.695711851,0.697588563,0,1.286250591,,1,0.5,0,0.5,,
235,0.05621862411,1.695646644,0.6974712014,0,1.286159635,,1,0.5,0,0.5,,
236,0.05621897429,1.696195722,0.6973537207,0,1.286375761,,1,0.5,0,0.5,,
237,0.05621933565,1.696133852,0.697236836,0,1.286286831,,1,0.5,0,0.5,,
238,0.056219697,1.696076393,0.6971196532,0,1.286199808,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=239 bias=px_raw_cong-sur_raw_cong=0.065632
[surrogate_vs_proxy] epoch=239 sur_raw(wl,dh,cong)=(0.0562204,0.696886,1.69595) px_raw(wl,den,cong)=(0.079537,0.696886,1.76158) pv=1.30877 sur_n=1.0029/0.9521/0.9820 px_n=1.0019/0.9521/1.0007 gap_n(sur-px)=+0.0010/+0.0000/-0.0187 max_abs_gap=congestion(0.0187)
239,0.05622007325,1.696012259,0.6970034242,0,1.286110044,1.308771193,1,0.5,0,0.5,,
240,0.05622043833,1.695950508,0.6968862414,0,1.28545475,,1,0.5,0,0.5,,
241,0.05622081459,1.695891023,0.6967692971,0,1.285367012,,1,0.5,0,0.5,,
242,0.05622118711,1.695828199,0.6966530085,0,1.285277843,,1,0.5,0,0.5,,
243,0.05622157082,1.69576931,0.6965374351,0,1.28519094,,1,0.5,0,0.5,,
244,0.05622193962,1.695708394,0.696420908,0,1.285102606,,1,0.5,0,0.5,,
245,0.05622233078,1.695645571,0.6963047981,0,1.285013437,,1,0.5,0,0.5,,
246,0.05622271076,1.695587277,0.6961892247,0,1.284926891,,1,0.5,0,0.5,,
247,0.05622310936,1.695523262,0.6960735321,0,1.284837484,,1,0.5,0,0.5,,
